Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
JPN,1991-03-31 23:59:59.999999999,5.596470651000001,3.709199,,2.2,10.000000000000009,180.94180074175,187.711775000671,0.96393420573165,1.7755672831077929,6.964050228583241,-4.850679208937603,,,,,
JPN,1991-06-30 23:59:59.999999999,3.582323611,3.404099,,2.1,-4.545454545454552,179.811534493471,186.74395418056702,0.9628774076380919,-0.8740825762275639,3.362775358650172,-4.099017194707299,,,,,
JPN,1991-09-30 23:59:59.999999999,1.6486291780000002,3.139832,,2.1,0.0,175.587951011821,184.775221838594,0.9502786643395382,-4.225851203960507,-0.47211370829198795,-3.7715434694017502,,,,,
JPN,1991-12-31 23:59:59.999999999,2.5573797480000002,2.767793,,2.1,5.000000000000004,171.86416404904202,181.870868979292,0.9449790668158662,-4.503669815391231,-2.5041214505981513,-2.050905530103908,,,,,
JPN,1992-03-31 23:59:59.999999999,1.7031189480000002,1.93133,,2.1,-4.545454545454552,167.63032517720302,179.15545296661801,0.9356696790492753,-7.356771906755721,-4.5582233901002684,-2.932204969417096,,,,,
JPN,1992-06-30 23:59:59.999999999,0.862591393,2.300885,,2.1,0.0,169.56557189458,174.784358069564,0.9701415719768989,-5.6981675996224945,-6.404274860453585,0.7544225548531402,,,,,
JPN,1992-09-30 23:59:59.999999999,1.2053187490000001,1.8053099999999997,,2.2,4.761904761904767,166.858119916368,171.233329032023,0.9744488462591487,-4.971771152375526,-7.328846731625205,2.5434835934582622,,,,,
JPN,1992-12-31 23:59:59.999999999,-0.141208408,1.014341,,2.3,9.523809523809511,161.935832794154,168.156930350103,0.9630042155087116,-5.7768478436580395,-7.54048117004954,1.907465395353336,,,,,
JPN,1993-03-31 23:59:59.999999999,0.952661935,1.298246,,2.3,9.523809523809511,160.945158067531,165.052916993721,0.9751124730116326,-3.9880416044084432,-7.871675541756873,4.2154613797504625,,,,,
JPN,1993-06-30 23:59:59.999999999,-0.036541775,0.8304497999999999,,2.5,19.047619047619047,158.603277802342,162.775882330485,0.9743659535528039,-6.464929153810372,-6.870452179879649,0.4354397026092638,,,,,
JPN,1993-09-30 23:59:59.999999999,-0.870782185,1.773296,,2.6,18.181818181818166,156.432473404128,160.469067083397,0.9748450355408924,-6.248210466152626,-6.2863123724079095,0.04065778139761278,,,,,
JPN,1993-12-31 23:59:59.999999999,0.393745975,1.073407,,2.8,21.739130434782616,156.246987655932,158.58089560227302,0.9852825402613784,-3.5130242887338126,-5.694701210287723,2.3134192347120885,,,,,
JPN,1994-03-31 23:59:59.999999999,0.163339397,1.246969,,2.9,26.086956521739136,152.83500033209802,156.772093046735,0.9748865206930465,-5.0390815311325055,-5.017072159531133,-0.023171923735965105,,,,,
JPN,1994-06-30 23:59:59.999999999,0.242958063,0.7206589,,2.8,11.99999999999999,151.307859460473,155.350291023637,0.973978603216463,-4.599790397119574,-4.561849827219344,-0.03975409187159107,,,,,
JPN,1994-09-30 23:59:59.999999999,2.13554799,-1.137912e-14,,3.0,15.384615384615374,153.002324691445,153.931847729537,0.9939614637789239,-2.1927344355295864,-4.073819006165569,1.9609709790874286,,,,,
JPN,1994-12-31 23:59:59.999999999,1.087615725,0.8221994,,2.9,3.571428571428581,151.200449071733,152.667080742281,0.9903932683888557,-3.229846962113514,-3.729210153298723,0.5187068600770672,,,,,
JPN,1995-03-31 23:59:59.999999999,1.300666758,0.13684570000000001,,3.1,6.896551724137945,150.46508225546302,151.136761462961,0.995555818445517,-1.5506383168026772,-3.5946012292468743,2.1201747396996318,,,,,
JPN,1995-06-30 23:59:59.999999999,2.825673487,-0.03407155,,3.1,10.71428571428572,148.434569918822,149.98556943348,0.9896590083931649,-1.8989691294929667,-3.4533064307814776,1.6099332290174573,,,,,
JPN,1995-09-30 23:59:59.999999999,2.8437067239999996,0.0,,3.2,6.666666666666665,147.307956711357,148.874450268961,0.9894777542098465,-3.72175258877383,-3.285478304309064,-0.4510949098600725,,,,,
JPN,1995-12-31 23:59:59.999999999,3.507332737,-0.6116208000000001,,3.4,17.24137931034482,145.23796702231598,147.512917198087,0.9845779595510534,-3.943428796688475,-3.37608050087419,-0.5871716845634922,109.5745,,,,
JPN,1996-03-31 23:59:59.999999999,3.2214852389999997,-0.3416467,,3.2,3.2258064516129004,148.283929146803,146.353212309047,1.0131921726028055,-1.4496074942868198,-3.1650467481310396,1.7715083203296622,,,,,
JPN,1996-06-30 23:59:59.999999999,3.549695385,0.1363326,,3.4,9.677419354838701,145.351667523409,145.404981010438,0.9996333448368926,-2.0769436642010253,-3.0540194235643026,1.0078558735015397,,,,,
JPN,1996-09-30 23:59:59.999999999,2.478854473,0.204988,,3.3,3.124999999999978,144.254571671747,144.451631602732,0.9986358068178354,-2.0727903012007554,-2.970837949855476,0.9255440629185374,,,,,
JPN,1996-12-31 23:59:59.999999999,3.3715041589999997,0.5470086,,3.4,0.0,143.001688248404,143.469405089075,0.9967399541360014,-1.5397342855731133,-2.7411240898871148,1.2352495266594765,114.0934,4.124043459016469,,,
JPN,1997-03-31 23:59:59.999999999,2.791187861,0.5827906,,3.3,3.124999999999978,142.63480578889798,142.72607597892798,0.9993605219690656,-3.8096666242990573,-2.478344187252801,-1.365155693831266,,,,,
JPN,1997-06-30 23:59:59.999999999,0.742236032,2.042206,,3.4,0.0,141.046377143972,141.921035083351,0.993837009863511,-2.961982103675298,-2.396029285156953,-0.5798461009048683,,,,,
JPN,1997-09-30 23:59:59.999999999,0.8149631979999999,2.182066,,3.5,6.060606060606055,139.630417988619,141.217924983368,0.9887584597002401,-3.20555087408273,-2.2386085802459266,-0.9890840134272327,,,,,
JPN,1997-12-31 23:59:59.999999999,-0.26025358600000004,2.1761310000000003,,3.5,2.941176470588247,137.568240812201,140.665643785075,0.9779803874668461,-3.7995687342968543,-1.9542572873005537,-1.8820923743762763,113.9845,-0.09544811531605468,,,
JPN,1998-03-31 23:59:59.999999999,-1.732162089,2.010907,,3.8,15.15151515151516,137.123684434877,139.821302611892,0.9807066725411441,-3.863798407085539,-2.035208595985527,-1.8665785787862932,,,,,
JPN,1998-06-30 23:59:59.999999999,-1.4184569980000001,0.3335557,,4.1,20.58823529411764,138.135215213538,140.03866921128702,0.9864076543395516,-2.063974977154104,-1.3263473388271607,-0.7475426503768201,,,,,
JPN,1998-09-30 23:59:59.999999999,-1.437989695,-0.20020020000000002,,4.3,22.857142857142843,138.020307943795,139.44878138982,0.9897562859152437,-1.1531226992067323,-1.252775519649052,0.1009170849780805,,,,,
JPN,1998-12-31 23:59:59.999999999,-0.681262494,0.5324459,,4.4,25.714285714285733,136.057695258304,138.486867214853,0.9824591890523431,-1.0980336340559171,-1.5489045594892947,0.4579643562278246,112.4157,-1.3763274831226968,,,
JPN,1999-03-31 23:59:59.999999999,-0.840667553,-0.1002339,,4.7,23.684210526315795,135.973085803584,137.50981741105699,0.9888245680460819,-0.8390954750340129,-1.6531709815714613,0.8277597912027312,,,,,
JPN,1999-06-30 23:59:59.999999999,-0.025250377999999997,-0.2659574,,4.8,17.073170731707332,135.624618959725,135.934483078363,0.9977204892267155,-1.8174918321384959,-2.930752024450989,1.1468721717025288,,,,,
JPN,1999-09-30 23:59:59.999999999,0.325089881,0.0,,4.6,6.976744186046502,134.536763856461,134.641754239946,0.9992202241861918,-2.523935889747886,-3.447163253751395,0.9561887512739231,,,,,
JPN,1999-12-31 23:59:59.999999999,-0.439376007,-0.9930486999999999,,4.7,6.818181818181812,133.54854288151,133.624339650586,0.9994327622551835,-1.844182625635682,-3.511183162749376,1.7276619112507552,115.1074,2.3944164382732946,,,
JPN,2000-03-31 23:59:59.999999999,2.673379534,-0.6020066999999999,,4.9,4.255319148936176,132.337410808688,132.523102934216,0.9985987943127155,-2.673819582316339,-3.626442512052963,0.9884691969120007,,,,,
JPN,2000-06-30 23:59:59.999999999,2.759614938,-0.7,,4.7,-2.083333333333326,131.867475587616,131.241148670026,1.0047723364503975,-2.7702517440618357,-3.4526444666960643,0.7067958711710398,,,,,
JPN,2000-09-30 23:59:59.999999999,2.243704515,-0.6352391,,4.7,2.1739130434782705,131.73326866376001,129.815274097175,1.014774798881904,-2.08381345911669,-3.584683050229498,1.5566713242199048,,,,,
JPN,2000-12-31 23:59:59.999999999,3.1997936589999996,-0.7689736,,4.8,2.127659574468077,130.393785878481,128.373678046737,1.0157361529441302,-2.362254903692984,-3.929420057437838,1.631264383624842,115.959,0.7398308014949562,,,
JPN,2001-03-31 23:59:59.999999999,2.2184376080000003,-0.4374159000000001,,4.8,-2.0408163265306256,128.705486221336,127.013265490608,1.0133231810409058,-2.7444428337822346,-4.1576429479945665,1.4745047572708447,,,,,
JPN,2001-06-30 23:59:59.999999999,0.9826623170000001,-0.7385029000000001,,5.0,6.382978723404253,132.435538329842,125.839300665942,1.0524179459754837,0.4307830567731985,-4.115971293169363,4.741930863005828,,,,,
JPN,2001-09-30 23:59:59.999999999,-0.139945751,-0.7738897,,5.3,12.765957446808507,131.076300076159,124.344763188612,1.0541360706709961,-0.49871121719289313,-4.214073379738026,3.878818416900076,,,,,
JPN,2001-12-31 23:59:59.999999999,-1.440553894,-1.010782,,5.4,12.500000000000021,131.240818136122,122.742103221747,1.069240421104901,0.6495955707815471,-4.386861006615172,5.267536062951739,118.1622,1.8999818901508148,,,
JPN,2002-03-31 23:59:59.999999999,-2.002191451,-1.419398,,5.3,10.416666666666675,125.612115742056,121.11654877900101,1.0371176937286908,-2.4034488117781527,-4.642599092960909,2.348166225048054,,,,,
JPN,2002-06-30 23:59:59.999999999,-0.46100914299999995,-0.9130876,,5.5,10.000000000000009,127.294858583919,119.56521616071001,1.064647919114029,-3.881646732253763,-4.985790982649718,1.1620832945042014,,,,,
JPN,2002-09-30 23:59:59.999999999,0.953708122,-0.8138352,,5.4,1.8867924528301883,124.652005861427,117.891133235365,1.057348440383249,-4.901186721779061,-5.190109971465251,0.30473956841341465,,,,,
JPN,2002-12-31 23:59:59.999999999,1.579002969,-0.5445880999999999,,5.4,0.0,124.270143525333,116.132644297309,1.0700707305621264,-5.311361746891164,-5.384834340419675,0.07765414034455187,116.6442,-1.284674794477425,,,
JPN,2003-03-31 23:59:59.999999999,1.471019879,-0.2399726,,5.4,1.8867924528301883,121.20017949497499,114.351731051556,1.0598893290065834,-3.51234928336126,-5.585378542934405,2.1956654886508664,,,,,
JPN,2003-06-30 23:59:59.999999999,1.34789533,-0.2389078,,5.4,-1.8181818181818077,120.42964098795,112.476418579597,1.0707101320329175,-5.393161728871487,-5.928812583406218,0.5694101129632978,,,,,
JPN,2003-09-30 23:59:59.999999999,1.329723395,-0.23931620000000003,,5.2,-3.703703703703709,119.544813582696,110.71777559148701,1.0797255720145418,-4.097160124650189,-6.084730417814088,2.1163441280702022,,,,,
JPN,2003-12-31 23:59:59.999999999,2.146087465,-0.3080082,,4.9,-9.259259259259256,116.249150586035,108.937010553139,1.0671226426699967,-6.4544811100688,-6.196047448767795,-0.27550402117634265,116.2517,-0.3364933704376183,,,
JPN,2004-03-31 23:59:59.999999999,2.8433407330000002,-0.137457,,4.8,-11.111111111111116,114.826278875446,107.263909259629,1.070502461340585,-5.258986122040565,-6.198263661379489,1.001343446296321,,,,,
JPN,2004-06-30 23:59:59.999999999,2.147715667,-0.3079028,,4.7,-12.962962962962965,111.651659356647,105.857507891166,1.0547353851503671,-7.288887984131165,-5.884709676941702,-1.4919768109618703,,,,,
JPN,2004-09-30 23:59:59.999999999,2.470642421,-0.10281010000000002,,4.6,-11.538461538461553,109.45318210103001,104.46951870452,1.047704473594884,-8.44171418167382,-5.643408977092412,-2.9656700970704275,,,,,
JPN,2004-12-31 23:59:59.999999999,1.17064852,0.514933,,4.5,-8.163265306122458,108.006073684319,103.17950008056299,1.0467784162550449,-7.090870651665848,-5.285173921463104,-1.906456259240219,114.3658,-1.6222558465811776,,,
JPN,2005-03-31 23:59:59.999999999,0.938360888,0.03441156,,4.5,-6.25,106.806921809511,101.961876271579,1.0475182069524402,-6.983903984760953,-4.942979446345364,-2.147052923106929,,,,,
JPN,2005-06-30 23:59:59.999999999,1.7221742740000001,-0.1029513,,4.3,-8.510638297872353,104.706914341231,100.736775877556,1.0394110137940153,-6.220010571658873,-4.837381982272538,-1.4529114669047605,,,,,
JPN,2005-09-30 23:59:59.999999999,2.129899715,-0.3087479,,4.2,-8.695652173913038,103.55890889978501,99.7325186720081,1.0383665255698677,-5.38520040084749,-4.534336992505883,-0.8912769068338378,,,,,
JPN,2005-12-31 23:59:59.999999999,2.503966413,-0.7513661,,4.4,-2.2222222222222143,103.42030141818,99.04203565710829,1.0442061366370703,-4.245846654459761,-4.009967503451895,-0.24573296296814817,112.3076,-1.79966388553221,-4.4384615211272695,,-4.4384615211272695
JPN,2006-03-31 23:59:59.999999999,2.133738729,-0.1375989,,4.1,-8.888888888888902,102.948832205495,98.2263964896567,1.0480770534663315,-3.6122093387326193,-3.663604396581255,0.053349575232397584,,,,,
JPN,2006-06-30 23:59:59.999999999,1.512021714,0.17176229999999998,,4.2,-2.3255813953488302,100.148377235849,97.4908755972319,1.0272589780565327,-4.353616123693715,-3.222160181371536,-1.1691270898819717,,,,,
JPN,2006-09-30 23:59:59.999999999,0.29272768,0.6194081,,4.1,-2.3809523809523947,98.6798995541655,96.9620050852073,1.0177171920841424,-4.711337148541195,-2.77794406848606,-1.9886362837431393,,,,,
JPN,2006-12-31 23:59:59.999999999,1.457744126,0.3441156,,4.0,-9.090909090909093,98.4910269500613,97.05590176006821,1.014786583442817,-4.766254207853427,-2.0053443811638094,-2.8174085711659247,109.8023,-2.2307484088343044,-3.02875608544721,,-3.02875608544721
JPN,2007-03-31 23:59:59.999999999,1.971019425,-0.1033414,,4.0,-2.4390243902438935,98.1351241598839,96.90141974299401,1.0127315411906448,-4.675825788875876,-1.3489009003829322,-3.3724154306009835,,,,,
JPN,2007-06-30 23:59:59.999999999,1.855481135,-0.06858710000000001,,3.7,-11.904761904761907,98.646152202031,96.5357002239835,1.021861880870505,-1.4999993762058295,-0.9797587388532314,-0.5253881738992994,,,,,
JPN,2007-09-30 23:59:59.999999999,1.508140909,-0.1367989,,3.9,-4.8780487804877986,98.7063594246445,96.4345883832879,1.023557637144955,0.02681384010172483,-0.543941620695565,0.573877016742963,,,,,
JPN,2007-12-31 23:59:59.999999999,0.58558746,0.5486968000000001,,3.7,-7.499999999999996,98.264163845873,96.50608747274842,1.0182172588192535,-0.2303388554404262,-0.5664923794938104,0.33806865723406965,109.5999,-0.18433129360677647,-2.9010255678989303,,-2.9010255678989303
JPN,2008-03-31 23:59:59.999999999,0.286896654,1.0,,3.8,-5.000000000000004,97.97705031950079,96.3303014351419,1.017094817101425,-0.16107774024474164,-0.5893807431994746,0.4308423045312093,,,,,
JPN,2008-06-30 23:59:59.999999999,-0.335321815,1.372684,,4.0,8.108108108108091,102.820435746441,99.57683511705808,1.0325738473769517,4.2315725968316675,3.150269678490436,1.0482792936087781,,,,,
JPN,2008-09-30 23:59:59.999999999,-1.0404633970000001,2.123288,,4.0,2.564102564102577,100.41107209791599,97.495820562369,1.0299012974990254,1.7270545517109381,1.1004684075211157,0.6197658171712694,,,,,
JPN,2008-12-31 23:59:59.999999999,-3.898114529,1.023192,,4.4,18.918918918918926,97.43128133083641,94.8993008649107,1.0266807072639028,-0.8475953821201365,-1.6649588123562098,0.8312026113624915,110.6025,0.9147818565527821,-4.10962900877149,,-4.10962900877149
JPN,2009-03-31 23:59:59.999999999,-8.850750056,-0.1365654,,4.8,26.315789473684205,94.3363474993511,92.18437410909279,1.0233442317210033,-3.715873062393127,-4.303866243832455,0.6144377608164664,,,,,
JPN,2009-06-30 23:59:59.999999999,-6.519265537000001,-0.9817197,,5.2,30.000000000000004,95.78851369573151,91.0784532021538,1.0517143224108503,-6.839031559884146,-8.534496908757916,1.8536664551906945,,,,,
JPN,2009-09-30 23:59:59.999999999,-5.384504904,-2.21328,,5.4,35.00000000000001,96.3267445693886,91.7668219447515,1.049690318657678,-4.0676067321983815,-5.876147905183904,1.9214483180774344,,,,,
JPN,2009-12-31 23:59:59.999999999,-1.7847993219999998,-2.0594189999999997,,5.2,18.181818181818166,95.78399959312071,91.89236167703301,1.0423499608135587,-1.6907113559578635,-3.168557787541637,1.5262051228579487,108.5674,-1.8400126579417253,-9.69302442485772,,-9.69302442485772
JPN,2010-03-31 23:59:59.999999999,4.261988957,-0.8547009,,5.1,6.25,97.09569285148692,93.03299789371391,1.043669397415468,2.925007619311093,0.9205722692403828,1.9861513911387352,,,,,
JPN,2010-06-30 23:59:59.999999999,3.48294956,-0.7521368,,5.2,0.0,96.5647255797373,93.46266936276459,1.0331903233464523,0.810339208802624,2.617760926746193,-1.761314709676609,,,,,
JPN,2010-09-30 23:59:59.999999999,5.402965267000001,-0.9945129999999999,,5.1,-5.55555555555557,96.6728343882292,93.40920803473351,1.0349390217748355,0.3592873613530001,1.7897384426920793,-1.4052998889906965,,,,,
JPN,2010-12-31 23:59:59.999999999,3.2706701160000002,-0.275767,,4.9,-5.769230769230771,98.3046044870167,94.133264675055,1.0443131323062154,2.6315510989342927,2.438617266033405,0.18834091873753955,108.1942,-0.3437495970245341,-9.07583042450843,,-9.07583042450843
JPN,2011-03-31 23:59:59.999999999,1.120138316,-0.5172414000000001,,4.7,-7.843137254901955,98.2276393615456,93.9929110098957,1.0450536993284956,1.1658050700457556,1.0317985423606846,0.13263797103331143,,,,,
JPN,2011-06-30 23:59:59.999999999,-0.9464548340000001,-0.3789183,,4.7,-9.615384615384615,97.5995819692542,93.9709092632465,1.038614851494546,1.071671237404792,0.5437891983474552,0.52502699894863,,,,,
JPN,2011-09-30 23:59:59.999999999,-0.348419948,0.13855209999999998,,4.2,-17.647058823529406,97.70583295882092,94.1439797133049,1.037834105339108,1.068551033109566,0.7866158958313552,0.27973469966449116,,,,,
JPN,2011-12-31 23:59:59.999999999,0.331445035,-0.31109570000000003,,4.5,-8.163265306122458,97.37269427146221,93.5609063018054,1.0407412467485178,-0.9479822643277847,-0.6080298768191716,-0.34203204452764036,104.4139,-3.4939950570363254,-8.98552595050466,,-8.98552595050466
JPN,2012-03-31 23:59:59.999999999,2.821426217,0.3119584,,4.5,-4.255319148936176,96.2966836504989,93.8792646691164,1.025750297362286,-1.9657967183141167,-0.12090948089409359,-1.8471205813263891,,,,,
JPN,2012-06-30 23:59:59.999999999,2.7568156889999997,0.1383126,,4.3,-8.510638297872353,96.41764923689091,93.30029974848391,1.0334119986410617,-1.2110018388558519,-0.7136352303285354,-0.5009415035802212,,,,,
JPN,2012-09-30 23:59:59.999999999,-0.05945476,-0.4150813,,4.2,0.0,96.01879812306629,93.2660819371028,1.0295146545109495,-1.7266470021965352,-0.932505486676416,-0.8016166346200615,,,,,
JPN,2012-12-31 23:59:59.999999999,0.014862456000000001,-0.24271839999999997,,4.3,-4.444444444444451,96.8361726979253,93.7545633466534,1.0328688998302706,-0.5509979748954619,0.20698500314149104,-0.7564173076489378,104.3015,-0.10764850273765614,-8.1964782635366,,-8.1964782635366
JPN,2013-03-31 23:59:59.999999999,0.012093696000000001,-0.6565307,,4.1,-8.888888888888902,96.229044945436,93.67410119628691,1.0272748146661732,-0.07023991117741657,-0.2185397100761266,0.1486246026744853,,,,,
JPN,2013-06-30 23:59:59.999999999,1.8284033830000002,-0.27624309999999996,,3.9,-9.302325581395344,97.1276247115261,95.2804680739034,1.0193865193461262,0.7363542673508139,2.1223600896862926,-1.357201127273444,,,,,
JPN,2013-09-30 23:59:59.999999999,3.1969596260000004,0.8683571,,3.9,-7.142857142857151,98.25797730866292,96.0494485786034,1.0229936638131987,2.332021676345808,2.984328904668332,-0.6334043589548033,,,,,
JPN,2013-12-31 23:59:59.999999999,3.1614304019999997,1.459854,,3.7,-13.953488372093014,99.2672716595398,97.01429147515009,1.023223178256853,2.510527723145528,3.4768740977908275,-0.9338766589837899,105.8519,1.4864599262714329,-7.61141229241719,,-7.61141229241719
